Sample,Generation,Parent1,Parent2
F3_44,Unknown,F1_0,F3_199
F3_45,Unknown,F1_0,F3_199
F3_46,Unknown,F1_0,F3_199
F3_47,Unknown,F1_0,F3_199
F3_48,Unknown,F1_0,F3_199
F3_49,Unknown,F1_0,F3_199
F3_50,Unknown,F1_0,F3_199
F3_51,Unknown,F1_0,F3_199
F3_52,Unknown,F1_0,F3_199
F3_53,Unknown,F1_0,F3_199
F3_54,Unknown,F1_0,F3_199
F3_55,Unknown,F1_0,F3_199
F3_56,Unknown,F1_0,F3_199
F3_57,Unknown,F1_0,F3_199
F3_58,Unknown,F1_0,F3_199
F3_59,Unknown,F1_0,F3_199
F3_60,Unknown,F1_0,F3_199
F3_61,Unknown,F1_0,F3_199
F3_62,Unknown,F1_0,F3_199
F3_63,Unknown,F1_0,F3_199
F3_64,Unknown,F1_0,F3_199
F3_65,Unknown,F1_0,F3_199
F3_66,Unknown,F1_0,F3_199
F3_67,Unknown,F1_0,F3_199
F3_68,Unknown,F1_0,F3_199
F3_69,Unknown,F1_0,F3_199
F3_70,Unknown,F1_0,F3_199
F3_71,Unknown,F1_0,F3_199
F3_72,Unknown,F1_0,F3_199
F3_73,Unknown,F1_0,F3_199
F3_74,Unknown,F1_0,F3_199
F3_75,Unknown,F1_0,F3_199
F3_76,Unknown,F1_0,F3_199
F3_77,Unknown,F1_0,F3_199
F3_78,Unknown,F1_0,F3_199
F3_79,Unknown,F1_0,F3_199
F3_80,Unknown,F1_0,F3_199
F3_81,Unknown,F1_0,F3_199
F3_82,Unknown,F1_0,F3_199
F3_83,Unknown,F1_0,F3_199
F3_84,Unknown,F1_0,F3_199
F3_85,Unknown,F1_0,F3_199
F3_86,Unknown,F1_0,F3_199
F3_87,Unknown,F1_0,F3_199
F3_88,Unknown,F1_0,F3_199
F3_89,Unknown,F1_0,F3_199
F3_90,Unknown,F1_0,F3_199
F3_91,Unknown,F1_0,F3_199
F3_92,Unknown,F1_0,F3_199
F3_93,Unknown,F1_0,F3_199
F3_94,Unknown,F1_0,F3_199
F3_95,Unknown,F1_0,F3_199
F3_96,Unknown,F1_0,F3_199
F3_97,Unknown,F1_0,F3_199
F3_98,Unknown,F1_0,F3_199
F3_99,Unknown,F1_0,F3_199
F3_100,Unknown,F1_0,F3_199
F3_101,Unknown,F1_0,F3_199
F3_102,Unknown,F1_0,F3_199
F3_103,Unknown,F1_0,F3_199
F3_104,Unknown,F1_0,F3_199
F3_105,Unknown,F1_0,F3_199
F3_106,Unknown,F1_0,F3_199
F3_107,Unknown,F1_0,F3_199
F3_108,Unknown,F1_0,F3_199
F3_109,Unknown,F1_0,F3_199
F3_110,Unknown,F1_0,F3_199
F3_111,Unknown,F1_0,F3_199
F3_112,Unknown,F1_0,F3_199
F3_113,Unknown,F1_0,F3_199
F3_114,Unknown,F1_0,F3_199
F3_115,Unknown,F1_0,F3_199
F3_116,Unknown,F1_0,F3_199
F3_117,Unknown,F1_0,F3_199
F3_118,Unknown,F1_0,F3_199
F3_119,Unknown,F1_0,F3_199
F3_120,Unknown,F1_0,F3_199
F3_121,Unknown,F1_0,F3_199
F3_122,Unknown,F1_0,F3_199
F3_123,Unknown,F1_0,F3_199
F3_124,Unknown,F1_0,F3_199
F3_125,Unknown,F1_0,F3_199
F3_126,Unknown,F1_0,F3_199
F3_127,Unknown,F1_0,F3_199
F3_128,Unknown,F1_0,F3_199
F3_129,Unknown,F1_0,F3_199
F3_130,Unknown,F1_0,F3_199
F3_131,Unknown,F1_0,F3_199
F3_132,Unknown,F1_0,F3_199
F3_133,Unknown,F1_0,F3_199
F3_134,Unknown,F1_0,F3_199
F3_135,Unknown,F1_0,F3_199
F3_136,Unknown,F1_0,F3_199
F3_137,Unknown,F1_0,F3_199
F3_138,Unknown,F1_0,F3_199
F3_139,Unknown,F1_0,F3_199
F3_140,Unknown,F1_0,F3_199
F3_141,Unknown,F1_0,F3_199
F3_142,Unknown,F1_0,F3_199
F3_143,Unknown,F1_0,F3_199
F3_144,Unknown,F1_0,F3_199
F3_145,Unknown,F1_0,F3_199
F3_146,Unknown,F1_0,F3_199
F3_147,Unknown,F1_0,F3_199
F3_148,Unknown,F1_0,F3_199
F3_149,Unknown,F1_0,F3_199
F3_150,Unknown,F1_0,F3_199
F3_151,Unknown,F1_0,F3_199
F3_152,Unknown,F1_0,F3_199
F3_153,Unknown,F1_0,F3_199
F3_154,Unknown,F1_0,F3_199
F3_155,Unknown,F1_0,F3_199
F3_156,Unknown,F1_0,F3_199
F3_157,Unknown,F1_0,F3_199
F3_158,Unknown,F1_0,F3_199
F3_159,Unknown,F1_0,F3_199
F3_160,Unknown,F1_0,F3_199
F3_161,Unknown,F1_0,F3_199
F3_162,Unknown,F1_0,F3_199
F3_163,Unknown,F1_0,F3_199
F3_164,Unknown,F1_0,F3_199
F3_165,Unknown,F1_0,F3_199
F3_166,Unknown,F1_0,F3_199
F3_167,Unknown,F1_0,F3_199
F3_168,Unknown,F1_0,F3_199
F3_169,Unknown,F1_0,F3_199
F3_170,Unknown,F1_0,F3_199
F3_171,Unknown,F1_0,F3_199
F3_172,Unknown,F1_0,F3_199
F3_173,Unknown,F1_0,F3_199
F3_174,Unknown,F1_0,F3_199
F3_175,Unknown,F1_0,F3_199
F3_176,Unknown,F1_0,F3_199
F3_177,Unknown,F1_0,F3_199
F3_178,Unknown,F1_0,F3_199
F3_179,Unknown,F1_0,F3_199
F3_180,Unknown,F1_0,F3_199
F3_181,Unknown,F1_0,F3_199
F3_182,Unknown,F1_0,F3_199
F3_183,Unknown,F1_0,F3_199
F3_184,Unknown,F1_0,F3_199
F3_185,Unknown,F1_0,F3_199
F3_186,Unknown,F1_0,F3_199
F3_187,Unknown,F1_0,F3_199
F3_188,Unknown,F1_0,F3_199
F3_189,Unknown,F1_0,F3_199
F3_190,Unknown,F1_0,F3_199
F3_191,Unknown,F1_0,F3_199
F3_192,Unknown,F1_0,F3_199
F3_193,Unknown,F1_0,F3_199
F3_194,Unknown,F1_0,F3_199
F3_195,Unknown,F1_0,F3_199
F3_196,Unknown,F1_0,F3_199
F3_197,Unknown,F1_0,F3_199
F3_198,Unknown,F1_0,F3_199
F3_199,Unknown,F1_0,F1_1
